suburb,state,lga
THE HILL,NSW,NEWCASTLE (CITY)
THE HONEYSUCKLES,VIC,WELLINGTON (SHIRE)
THE JUNCTION,NSW,NEWCASTLE (CITY)
THE KEPPELS,QLD,LIVINGSTONE (SHIRE)
THE LAGOON,NSW,BATHURST REGIONAL (AREA)
THE LAKES,WA,MUNDARING (SHIRE)
THE LEAP,QLD,MACKAY (REGIONAL COUNCIL)
THE LIMITS,QLD,NORTH BURNETT (REGIONAL COUNCIL)
THE MARRA,NSW,BOGAN (AREA)
THE MEADOWS,NSW,OBERON (AREA)
THE MINE,QLD,ROCKHAMPTON (REGIONAL COUNCIL)
THE NARROWS,NT,DARWIN (CITY)
THE NARROWS,QLD,GLADSTONE (REGIONAL COUNCIL)
THE OAKS,NSW,WOLLONDILLY (AREA)
THE PALMS,QLD,GYMPIE (REGIONAL COUNCIL)
THE PATCH,VIC,YARRA RANGES (SHIRE)
THE PERCY GROUP,QLD,ISAAC (REGIONAL COUNCIL)
THE PILLIGA,NSW,GUNNEDAH (AREA)
THE PINES,QLD,TOOWOOMBA (REGIONAL COUNCIL)
THE PINES,SA,YORKE PENINSULA (DISTRICT COUNCIL)
THE PINNACLES,NSW,CLARENCE VALLEY (AREA)
THE PLAINS,WA,CAPEL (SHIRE)
THE POCKET,NSW,BYRON (AREA)
THE PONDS,NSW,BLACKTOWN (CITY)
THE RANGE,QLD,ROCKHAMPTON (REGIONAL COUNCIL)
THE RANGE,SA,ALEXANDRINA (DISTRICT COUNCIL)
THE RIDGEWAY,NSW,QUEANBEYAN-PALERANG REGIONAL (AREA)
THE RISK,NSW,KYOGLE (AREA)
THE ROCK,NSW,LOCKHART (AREA)
THE ROCKS,NSW,SYDNEY (CITY)
THE SANDON,NSW,CLARENCE VALLEY (AREA)
THE SISTERS,VIC,MOYNE (SHIRE)
THE SLOPES,NSW,HAWKESBURY (CITY)
THE SPECTACLES,WA,KWINANA (CITY)
THE SUMMIT,QLD,SOUTHERN DOWNS (REGIONAL COUNCIL)
THE VINES,WA,SWAN (CITY)
THE WHITEMAN,NSW,CLARENCE VALLEY (AREA)
THEBARTON,SA,WEST TORRENS (CITY)
THEEBINE,QLD,GYMPIE (REGIONAL COUNCIL)
THEODORE,ACT,UNINCORPORATED
THEODORE,QLD,BANANA (SHIRE)
THERESA CREEK,NSW,KYOGLE (AREA)
THERESA CREEK,QLD,CENTRAL HIGHLANDS (REGIONAL COUNCIL)
THERESA PARK,NSW,WOLLONDILLY (AREA)
THEVENARD,SA,CEDUNA (DISTRICT COUNCIL)
THINOOMBA,QLD,FRASER COAST (REGIONAL COUNCIL)
THIRLDENE,NSW,TAMWORTH REGIONAL (AREA)
THIRLMERE,NSW,WOLLONDILLY (AREA)
THIRLSTANE,TAS,LATROBE (MUNICIPALITY)
THIRROUL,NSW,WOLLONGONG (CITY)
THOLOGOLONG,VIC,TOWONG (SHIRE)
THOMAS PLAIN,SA,BARUNGA WEST (DISTRICT COUNCIL)
THOMASTOWN,VIC,WHITTLESEA (CITY)
THOMPSON BEACH,SA,ADELAIDE PLAINS (DISTRICT COUNCIL)
THOMPSON POINT,QLD,LIVINGSTONE (SHIRE)
THOMSON,VIC,GREATER GEELONG (CITY)
THOMSON BROOK,WA,DONNYBROOK-BALINGUP (SHIRE)
THOONA,VIC,BENALLA (RURAL CITY)
THOOPARA,QLD,WHITSUNDAY (REGIONAL COUNCIL)
THORA,NSW,BELLINGEN (AREA)
THORNBOROUGH,QLD,MAREEBA (SHIRE)
THORNBURY,VIC,DAREBIN (CITY)
THORNDALE,QLD,SOUTHERN DOWNS (REGIONAL COUNCIL)
THORNESIDE,QLD,REDLAND (CITY)
THORNGATE,SA,PROSPECT (CITY)
THORNLANDS,QLD,REDLAND (CITY)
THORNLEA,SA,WATTLE RANGE (DISTRICT COUNCIL)
THORNLEIGH,NSW,HORNSBY (AREA)
THORNLIE,WA,GOSNELLS (CITY)
THORNTON,NSW,MAITLAND (CITY)
THORNTON,QLD,LOCKYER VALLEY (REGIONAL COUNCIL)
THORNTON,VIC,MURRINDINDI (SHIRE)
THORNTON BEACH,QLD,DOUGLAS (SHIRE)
THORNVILLE,QLD,TOOWOOMBA (REGIONAL COUNCIL)
THORPDALE,VIC,BAW BAW (SHIRE)
THORPDALE SOUTH,VIC,BAW BAW (SHIRE)
THOWGLA VALLEY,VIC,TOWONG (SHIRE)
THREE BRIDGES,VIC,YARRA RANGES (SHIRE)
THREE MOON,QLD,NORTH BURNETT (REGIONAL COUNCIL)
THREE RIVERS,QLD,CLONCURRY (SHIRE)
THREE SPRINGS,WA,THREE SPRINGS (SHIRE)
THRINGTON,SA,COPPER COAST (DISTRICT COUNCIL)
THROSBY,ACT,UNINCORPORATED
THROSSELL,WA,NORTHAM (SHIRE)
THRUMSTER,NSW,PORT MACQUARIE-HASTINGS (AREA)
THUDDUNGRA,NSW,HILLTOPS (AREA)
THULE,NSW,MURRAY RIVER (AREA)
THULIMBAH,QLD,SOUTHERN DOWNS (REGIONAL COUNCIL)
THUMB CREEK,NSW,NAMBUCCA (AREA)
THURGOONA,NSW,ALBURY (CITY)
THURINGOWA CENTRAL,QLD,TOWNSVILLE (CITY)
THURSDAY ISLAND,QLD,TORRES (SHIRE)
THYRA,NSW,MURRAY RIVER (AREA)
TI TREE,NT,CENTRAL DESERT (REGIONAL COUNCIL)
TIANJARA,NSW,SHOALHAVEN (CITY)
TIARO,QLD,FRASER COAST (REGIONAL COUNCIL)
TIATUKIA,SA,LOWER EYRE PENINSULA (DISTRICT COUNCIL)
TIBBUC,NSW,MID-COAST (AREA)
TIBERIAS,TAS,SOUTHERN MIDLANDS (MUNICIPALITY)
TIBOOBURRA,NSW,UNINCORPORATED
TIBRADDEN,WA,GREATER GERALDTON (CITY)
TICHBORNE,NSW,PARKES (AREA)
TICHULAR,NSW,MID-WESTERN REGIONAL (AREA)
TICKERA,SA,BARUNGA WEST (DISTRICT COUNCIL)
TIDDY WIDDY BEACH,SA,YORKE PENINSULA (DISTRICT COUNCIL)
TIERI,QLD,CENTRAL HIGHLANDS (REGIONAL COUNCIL)
TIGHES HILL,NSW,NEWCASTLE (CITY)
TILBA TILBA,NSW,EUROBODALLA (AREA)
TILBUSTER,NSW,ARMIDALE REGIONAL (AREA)
TILLEY SWAMP,SA,KINGSTON (DISTRICT COUNCIL)
TILLIGERRY CREEK,NSW,PORT STEPHENS (AREA)
TILPA,NSW,CENTRAL DARLING (AREA)
TIMBARRA,NSW,TENTERFIELD (AREA)
TIMBARRA,VIC,EAST GIPPSLAND (SHIRE)
TIMBER CREEK,NT,VICTORIA DALY (REGIONAL COUNCIL)
TIMBILLICA,NSW,BEGA VALLEY (AREA)
TIMBOON,VIC,CORANGAMITE (SHIRE)
TIMBOON WEST,VIC,CORANGAMITE (SHIRE)
TIMBUMBURI,NSW,TAMWORTH REGIONAL (AREA)
TIMMERING,VIC,CAMPASPE (SHIRE)
TIMOR,NSW,UPPER HUNTER SHIRE (AREA)
TIMOR,VIC,CENTRAL GOLDFIELDS (SHIRE)
TIMOR WEST,VIC,CENTRAL GOLDFIELDS (SHIRE)
TIN CAN BAY,QLD,GYMPIE (REGIONAL COUNCIL)
TINAMBA,VIC,WELLINGTON (SHIRE)
TINAMBA WEST,VIC,WELLINGTON (SHIRE)
TINANA,QLD,FRASER COAST (REGIONAL COUNCIL)
TINANA SOUTH,QLD,FRASER COAST (REGIONAL COUNCIL)
TINAROO,QLD,TABLELANDS (REGIONAL COUNCIL)
TINBEERWAH,QLD,NOOSA (SHIRE)
TINCURRIN,WA,WICKEPIN (SHIRE)
TINDAL,NT,KATHERINE (TOWN)
TINDAREY,NSW,COBAR (AREA)
TINDERBOX,TAS,KINGBOROUGH (MUNICIPALITY)
TINDERRY,NSW,SNOWY MONARO REGIONAL (AREA)
TINGALPA,QLD,BRISBANE (CITY)
TINGHA,NSW,ARMIDALE REGIONAL (AREA)
TINGIRA HEIGHTS,NSW,LAKE MACQUARIE (CITY)
TINGLEDALE,WA,DENMARK (SHIRE)
TINGOORA,QLD,SOUTH BURNETT (REGIONAL COUNCIL)
TINGUN,QLD,MARANOA (REGIONAL COUNCIL)
TINNANBAR,QLD,FRASER COAST (REGIONAL COUNCIL)
TINONEE,NSW,MID-COAST (AREA)
TINPOT,NSW,BEGA VALLEY (AREA)
TINTALDRA,VIC,TOWONG (SHIRE)
TINTENBAR,NSW,BALLINA (AREA)
TINTINARA,SA,THE COORONG (DISTRICT COUNCIL)
TINTINHULL,NSW,TAMWORTH REGIONAL (AREA)
TIONA,NSW,MID-COAST (AREA)
TIPPERARY,NSW,MID-COAST (AREA)
TIPPERARY,NT,VICTORIA DALY (REGIONAL COUNCIL)
TIPTON,QLD,TOOWOOMBA (REGIONAL COUNCIL)
TIRI,NSW,MID-COAST (AREA)
TIRRANNAVILLE,NSW,GOULBURN MULWAREE (AREA)
TIRROAN,QLD,BUNDABERG (REGIONAL COUNCIL)
TITAATEE CREEK,NSW,MID-COAST (AREA)
TITJIKALA,NT,MACDONNELL (REGIONAL COUNCIL)
TITTYBONG,VIC,GANNAWARRA (SHIRE)
TIVENDALE,NT,UNINCORPORATED
TIVOLI,QLD,IPSWICH (CITY)
TIWI,NT,DARWIN (CITY)
TIWI ISLANDS,NT,TIWI ISLANDS (REGIONAL COUNCIL)
TOCAL,NSW,DUNGOG (AREA)
TOCAL,QLD,LONGREACH (REGIONAL COUNCIL)
TOCUMWAL,NSW,BERRIGAN (AREA)
TODS CORNER,TAS,CENTRAL HIGHLANDS (MUNICIPALITY)
TOGARA,QLD,CENTRAL HIGHLANDS (REGIONAL COUNCIL)
TOGARI,TAS,CIRCULAR HEAD (MUNICIPALITY)
TOIBERRY,TAS,NORTHERN MIDLANDS (MUNICIPALITY)
TOKO,QLD,BOULIA (SHIRE)
TOL TOL,VIC,SWAN HILL (RURAL CITY)
TOLDEROL,SA,ALEXANDRINA (DISTRICT COUNCIL)
TOLGA,QLD,TABLELANDS (REGIONAL COUNCIL)
TOLL,QLD,CHARTERS TOWERS (REGIONAL COUNCIL)
TOLLAND,NSW,WAGGA WAGGA (CITY)
TOLMANS HILL,TAS,HOBART (CITY)
TOLMIE,VIC,MANSFIELD (SHIRE)
TOLWONG,NSW,SHOALHAVEN (CITY)
TOM GROGGIN,VIC,TOWONG (SHIRE)
TOM PRICE,WA,ASHBURTON (SHIRE)
TOMAGO,NSW,PORT STEPHENS (AREA)
TOMAHAWK,TAS,DORSET (MUNICIPALITY)
TOMAKIN,NSW,EUROBODALLA (AREA)
TOMALLA,NSW,MID-COAST (AREA)
TOMBONG,NSW,SNOWY MONARO REGIONAL (AREA)
TOMBOYE,NSW,QUEANBEYAN-PALERANG REGIONAL (AREA)
TOMERONG,NSW,SHOALHAVEN (CITY)
TOMEWIN,NSW,TWEED (AREA)
TOMINGLEY,NSW,NARROMINE (AREA)
TOMKI,NSW,RICHMOND VALLEY (AREA)
TOMS CREEK,NSW,PORT MACQUARIE-HASTINGS (AREA)
TONDERBURINE,NSW,GILGANDRA (AREA)
TONEBRIDGE,WA,BOYUP BROOK (SHIRE)
TONGALA,VIC,CAMPASPE (SHIRE)
TONGANAH,TAS,DORSET (MUNICIPALITY)
TONGARRA,NSW,SHELLHARBOUR (CITY)
TONGHI CREEK,VIC,EAST GIPPSLAND (SHIRE)
TONGIO,VIC,EAST GIPPSLAND (SHIRE)
TONIMBUK,VIC,CARDINIA (SHIRE)
TOOAN,VIC,HORSHAM (RURAL CITY)
TOOBANNA,QLD,HINCHINBROOK (SHIRE)
TOOBEAH,QLD,GOONDIWINDI (REGIONAL COUNCIL)
TOOBORAC,VIC,MITCHELL (SHIRE)
TOODYAY,WA,TOODYAY (SHIRE)
TOOGONG,NSW,CABONNE (AREA)
TOOGOOLAWAH,QLD,SOMERSET (REGIONAL COUNCIL)
TOOGOOM,QLD,FRASER COAST (REGIONAL COUNCIL)
TOOLAKEA,QLD,TOWNSVILLE (CITY)
TOOLAMBA,VIC,GREATER SHEPPARTON (CITY)
TOOLAMBA WEST,VIC,GREATER SHEPPARTON (CITY)
TOOLANGI,VIC,MURRINDINDI (SHIRE)
TOOLARA FOREST,QLD,GYMPIE (REGIONAL COUNCIL)
TOOLBURRA,QLD,SOUTHERN DOWNS (REGIONAL COUNCIL)
TOOLERN VALE,VIC,MELTON (CITY)
TOOLEYBUC,NSW,MURRAY RIVER (AREA)
TOOLIBIN,WA,WICKEPIN (SHIRE)
TOOLIGIE,SA,ELLISTON (DISTRICT COUNCIL)
TOOLIJOOA,NSW,KIAMA (AREA)
TOOLLEEN,VIC,CAMPASPE (SHIRE)
TOOLOME,VIC,WELLINGTON (SHIRE)
TOOLONDO,VIC,HORSHAM (RURAL CITY)
TOOLONG,VIC,MOYNE (SHIRE)
TOOLONGA,WA,SHARK BAY (SHIRE)
TOOLOOA,QLD,GLADSTONE (REGIONAL COUNCIL)
TOOLOOM,NSW,KYOGLE (AREA)
TOOLOON,NSW,COONAMBLE (AREA)
TOOMA,NSW,SNOWY VALLEYS (AREA)
TOOMBON,VIC,BAW BAW (SHIRE)
TOOMPUP,WA,GNOWANGERUP (SHIRE)
TOOMS LAKE,TAS,GLAMORGAN/SPRING BAY (MUNICIPALITY)
TOOMULLA,QLD,TOWNSVILLE (CITY)
TOONDAHRA,QLD,NORTH BURNETT (REGIONAL COUNCIL)
TOONGABBIE,NSW,BLACKTOWN (CITY)
TOONGABBIE,VIC,LATROBE (CITY)
TOONGI,NSW,WESTERN PLAINS REGIONAL (AREA)
TOONPAN,QLD,TOWNSVILLE (CITY)
TOONUMBAR,NSW,KYOGLE (AREA)
TOOPERANG,SA,ALEXANDRINA (DISTRICT COUNCIL)
TOORA,SA,MURRAY BRIDGE (RURAL CITY)
TOORA,VIC,SOUTH GIPPSLAND (SHIRE)
TOORA NORTH,VIC,SOUTH GIPPSLAND (SHIRE)
TOORADIN,VIC,CARDINIA (SHIRE)
TOORAK,VIC,STONNINGTON (CITY)
TOORAK GARDENS,SA,BURNSIDE (CITY)
TOORANIE,NSW,MURRAY RIVER (AREA)
TOORAWEENAH,NSW,GILGANDRA (AREA)
TOORBUL,QLD,MORETON BAY (REGIONAL COUNCIL)
TOORLOO ARM,VIC,EAST GIPPSLAND (SHIRE)
TOORMINA,NSW,COFFS HARBOUR (CITY)
TOORONGO,VIC,BAW BAW (SHIRE)
TOOROOKA,NSW,KEMPSEY (AREA)
TOOTENILLA,SA,LOWER EYRE PENINSULA (DISTRICT COUNCIL)
TOOTGAROOK,VIC,MORNINGTON PENINSULA (SHIRE)
TOOTHDALE,NSW,BEGA VALLEY (AREA)
TOOTOOL,NSW,LOCKHART (AREA)
TOOWONG,QLD,BRISBANE (CITY)
TOOWOOMBA CITY,QLD,TOOWOOMBA (REGIONAL COUNCIL)
TOOWOON BAY,NSW,CENTRAL COAST (CITY)
TOP CAMP,QLD,TOOWOOMBA (REGIONAL COUNCIL)
TOP SPRINGS,NT,VICTORIA DALY (REGIONAL COUNCIL)
TOPAZ,QLD,TABLELANDS (REGIONAL COUNCIL)
TOPI TOPI,NSW,MID-COAST (AREA)
TORBANLEA,QLD,FRASER COAST (REGIONAL COUNCIL)
TORBAY,WA,ALBANY (CITY)
TORNDIRRUP,WA,ALBANY (CITY)
TORONTO,NSW,LAKE MACQUARIE (CITY)
TORQUAY,QLD,FRASER COAST (REGIONAL COUNCIL)
TORQUAY,VIC,SURF COAST (SHIRE)
TORRENS,ACT,UNINCORPORATED
TORRENS CREEK,QLD,FLINDERS (SHIRE)
TORRENS ISLAND,SA,UNINCORPORATED
TORRENS PARK,SA,MITCHAM (CITY)
TORRENS VALE,SA,YANKALILLA (DISTRICT COUNCIL)
TORRENSVILLE,SA,WEST TORRENS (CITY)
TORRES STRAIT,QLD,TORRES (SHIRE)
TORRINGTON,NSW,GLEN INNES SEVERN (AREA)
TORRINGTON,QLD,TOOWOOMBA (REGIONAL COUNCIL)
TORRITA,VIC,MILDURA (RURAL CITY)
TORRUMBARRY,VIC,CAMPASPE (SHIRE)
TORRYBURN,NSW,DUNGOG (AREA)
TORTILLA FLATS,NT,COOMALIE (SHIRE)
TORWOOD,VIC,BAW BAW (SHIRE)
TOSTAREE,VIC,EAST GIPPSLAND (SHIRE)
TOTHILL BELT,SA,CLARE AND GILBERT VALLEYS (DISTRICT COUNCIL)
TOTHILL CREEK,SA,CLARE AND GILBERT VALLEYS (DISTRICT COUNCIL)
TOTNES VALLEY,NSW,MID-WESTERN REGIONAL (AREA)
TOTNESS,SA,MOUNT BARKER (DISTRICT COUNCIL)
TOTTENHAM,NSW,LACHLAN (AREA)
TOTTENHAM,VIC,MARIBYRNONG (CITY)
TOTTINGTON,VIC,NORTHERN GRAMPIANS (SHIRE)
TOUGA,NSW,SHOALHAVEN (CITY)
TOUKLEY,NSW,CENTRAL COAST (CITY)
TOURELLO,VIC,BALLARAT (CITY)
TOWALLUM,NSW,CLARENCE VALLEY (AREA)
TOWAMBA,NSW,BEGA VALLEY (AREA)
TOWAN,VIC,SWAN HILL (RURAL CITY)
TOWANINNY,VIC,BULOKE (SHIRE)
TOWANINNY SOUTH,VIC,BULOKE (SHIRE)
TOWEN MOUNTAIN,QLD,SUNSHINE COAST (REGIONAL COUNCIL)
TOWER HILL,VIC,MOYNE (SHIRE)
TOWERS HILL,QLD,CHARTERS TOWERS (REGIONAL COUNCIL)
TOWITTA,SA,MID MURRAY (DISTRICT COUNCIL)
TOWN COMMON,QLD,TOWNSVILLE (CITY)
TOWNSEND,NSW,CLARENCE VALLEY (AREA)
TOWNSENDALE,WA,CUBALLING (SHIRE)
TOWNSON,QLD,LOCKYER VALLEY (REGIONAL COUNCIL)
TOWNSVILLE CITY,QLD,TOWNSVILLE (CITY)
TOWNVIEW,QLD,MOUNT ISA (CITY)
TOWONG,VIC,TOWONG (SHIRE)
TOWONG UPPER,VIC,TOWONG (SHIRE)
TOWRADGI,NSW,WOLLONGONG (CITY)
TOWRANG,NSW,GOULBURN MULWAREE (AREA)
TRAFALGAR,VIC,BAW BAW (SHIRE)
TRAFALGAR,WA,KALGOORLIE/BOULDER (CITY)
TRAFALGAR EAST,VIC,BAW BAW (SHIRE)
TRAFALGAR SOUTH,VIC,BAW BAW (SHIRE)
TRAGOWEL,VIC,GANNAWARRA (SHIRE)
TRALEE,NSW,QUEANBEYAN-PALERANG REGIONAL (AREA)
TRANGIE,NSW,NARROMINE (AREA)
TRANMERE,SA,CAMPBELLTOWN (CITY)
TRANMERE,TAS,CLARENCE (CITY)
TRARALGON,VIC,LATROBE (CITY)
TRARALGON EAST,VIC,LATROBE (CITY)
TRARALGON SOUTH,VIC,LATROBE (CITY)
TRAVANCORE,VIC,MOONEE VALLEY (CITY)
TRAVELLERS REST,TAS,MEANDER VALLEY (MUNICIPALITY)
TRAVESTON,QLD,GYMPIE (REGIONAL COUNCIL)
TRAWALLA,VIC,PYRENEES (SHIRE)
TRAWOOL,VIC,MITCHELL (SHIRE)
TRAYNING,WA,TRAYNING (SHIRE)
TRAYNORS LAGOON,VIC,NORTHERN GRAMPIANS (SHIRE)
TREBONNE,QLD,HINCHINBROOK (SHIRE)
TREETON,WA,AUGUSTA-MARGARET RIVER (SHIRE)
TREGEAGLE,NSW,LISMORE (CITY)
TREGEAR,NSW,BLACKTOWN (CITY)
TREGONY,QLD,SOUTHERN DOWNS (REGIONAL COUNCIL)
TREMONT,VIC,YARRA RANGES (SHIRE)
TRENAH,TAS,DORSET (MUNICIPALITY)
TRENAYR,NSW,CLARENCE VALLEY (AREA)
TRENT,WA,DENMARK (SHIRE)
TRENTHAM,VIC,HEPBURN (SHIRE)
TRENTHAM CLIFFS,NSW,WENTWORTH (AREA)
TRENTHAM EAST,VIC,HEPBURN (SHIRE)
TRESCO,VIC,SWAN HILL (RURAL CITY)
TRESCO WEST,VIC,SWAN HILL (RURAL CITY)
TREVALLYN,TAS,LAUNCESTON (CITY)
TREWILGA,NSW,PARKES (AREA)
TRIABUNNA,TAS,GLAMORGAN/SPRING BAY (MUNICIPALITY)
TRIAL HARBOUR,TAS,WEST COAST (MUNICIPALITY)
TRIAMBLE,NSW,MID-WESTERN REGIONAL (AREA)
TRIANGLE FLAT,NSW,BATHURST REGIONAL (AREA)
TRIDA,VIC,BAW BAW (SHIRE)
TRIGG,WA,STIRLING (CITY)
TRIGWELL,WA,WEST ARTHUR (SHIRE)
TRINITY BEACH,QLD,CAIRNS (REGIONAL COUNCIL)
TRINITY GARDENS,SA,NORWOOD PAYNEHAM ST PETERS (CITY)
TRINITY PARK,QLD,CAIRNS (REGIONAL COUNCIL)
TROTT PARK,SA,MARION (CITY)
TROTTER CREEK,QLD,ROCKHAMPTON (REGIONAL COUNCIL)
TROWUTTA,TAS,CIRCULAR HEAD (MUNICIPALITY)
TRUGANINA,VIC,MELTON (CITY)
TRUNDING,QLD,WEIPA (TOWN)
TRUNDLE,NSW,PARKES (AREA)
TRUNGLEY HALL,NSW,TEMORA (AREA)
TRUNKEY CREEK,NSW,BATHURST REGIONAL (AREA)
TRURO,SA,LIGHT (REGIONAL COUNCIL)
TUAN,QLD,FRASER COAST (REGIONAL COUNCIL)
TUAN FOREST,QLD,GYMPIE (REGIONAL COUNCIL)
TUART HILL,WA,STIRLING (CITY)
TUBBAMURRA,NSW,ARMIDALE REGIONAL (AREA)
TUBBUL,NSW,HILLTOPS (AREA)
TUBBUT,VIC,EAST GIPPSLAND (SHIRE)
TUCABIA,NSW,CLARENCE VALLEY (AREA)
TUCHEKOI,QLD,GYMPIE (REGIONAL COUNCIL)
TUCKERANG,QLD,WESTERN DOWNS (REGIONAL COUNCIL)
TUCKI TUCKI,NSW,LISMORE (CITY)
TUCKOMBIL,NSW,BALLINA (AREA)
TUCKURIMBA,NSW,LISMORE (CITY)
TUEN,QLD,PAROO (SHIRE)
TUENA,NSW,UPPER LACHLAN SHIRE (AREA)
TUERONG,VIC,MORNINGTON PENINSULA (SHIRE)
TUGGERAH,NSW,CENTRAL COAST (CITY)
TUGGERAWONG,NSW,CENTRAL COAST (CITY)
TUGRABAKH,NSW,MID-COAST (AREA)
TUGRAH,TAS,DEVONPORT (CITY)
TUGUN,QLD,GOLD COAST (CITY)
TULENDEENA,TAS,DORSET (MUNICIPALITY)
TULKA,SA,LOWER EYRE PENINSULA (DISTRICT COUNCIL)
TULKARA,VIC,NORTHERN GRAMPIANS (SHIRE)
TULLAH,TAS,WEST COAST (MUNICIPALITY)
TULLAKOOL,NSW,MURRAY RIVER (AREA)
TULLAMARINE,VIC,BRIMBANK (CITY)
TULLAMORE,NSW,LACHLAN (AREA)
TULLARWALLA,NSW,SHOALHAVEN (CITY)
TULLERA,NSW,LISMORE (CITY)
TULLIBIGEAL,NSW,LACHLAN (AREA)
TULLIMBAR,NSW,SHELLHARBOUR (CITY)
TULLOONA,NSW,GWYDIR (AREA)
TULLY,QLD,CASSOWARY COAST (REGIONAL COUNCIL)
TULLY HEADS,QLD,CASSOWARY COAST (REGIONAL COUNCIL)
TULLYMORGAN,NSW,CLARENCE VALLEY (AREA)
TUMBARUMBA,NSW,SNOWY VALLEYS (AREA)
TUMBI UMBI,NSW,CENTRAL COAST (CITY)
TUMBLING WATERS,NT,LITCHFIELD (MUNICIPALITY)
TUMBLONG,NSW,GUNDAGAI (AREA)
TUMBULGUM,NSW,TWEED (AREA)
TUMBY BAY,SA,LOWER EYRE PENINSULA (DISTRICT COUNCIL)
TUMMAVILLE,QLD,TOOWOOMBA (REGIONAL COUNCIL)
TUMORRAMA,NSW,SNOWY VALLEYS (AREA)
TUMOULIN,QLD,TABLELANDS (REGIONAL COUNCIL)
TUMUT,NSW,SNOWY VALLEYS (AREA)
TUMUT PLAINS,NSW,SNOWY VALLEYS (AREA)
TUNBRIDGE,TAS,NORTHERN MIDLANDS (MUNICIPALITY)
TUNCESTER,NSW,LISMORE (CITY)
TUNCURRY,NSW,MID-COAST (AREA)
TUNGAMAH,VIC,MOIRA (SHIRE)
TUNGAMULL,QLD,LIVINGSTONE (SHIRE)
TUNGKILLO,SA,MID MURRAY (DISTRICT COUNCIL)
TUNGLEBUNG,NSW,KYOGLE (AREA)
TUNKALILLA,SA,YANKALILLA (DISTRICT COUNCIL)
TUNNACK,TAS,SOUTHERN MIDLANDS (MUNICIPALITY)
TUNNEL,TAS,LAUNCESTON (CITY)
TUNTABLE CREEK,NSW,LISMORE (CITY)
TUPPAL,NSW,EDWARD RIVER (AREA)
TURA BEACH,NSW,BEGA VALLEY (AREA)
TURALLIN,QLD,TOOWOOMBA (REGIONAL COUNCIL)
TURILL,NSW,MID-WESTERN REGIONAL (AREA)
TURKEY BEACH,QLD,GLADSTONE (REGIONAL COUNCIL)
TURKEY HILL,WA,YILGARN (SHIRE)
TURLINJAH,NSW,EUROBODALLA (AREA)
TURNER,ACT,UNINCORPORATED
TURNERS BEACH,TAS,CENTRAL COAST (MUNICIPALITY)
TURNERS FLAT,NSW,KEMPSEY (AREA)
TURNERS MARSH,TAS,LAUNCESTON (CITY)
TUROAR,VIC,SWAN HILL (RURAL CITY)
TURONDALE,NSW,BATHURST REGIONAL (AREA)
TUROSS,NSW,SNOWY MONARO REGIONAL (AREA)
TUROSS HEAD,NSW,EUROBODALLA (AREA)
TURRAMURRA,NSW,KU-RING-GAI (AREA)
TURRAWAN,NSW,NARRABRI (AREA)
TURRAWULLA,QLD,ISAAC (REGIONAL COUNCIL)
TURRELLA,NSW,ROCKDALE (CITY)
TURRIFF,VIC,YARRIAMBIACK (SHIRE)
TURRIFF EAST,VIC,BULOKE (SHIRE)
TURTONS CREEK,VIC,SOUTH GIPPSLAND (SHIRE)
TURVEY PARK,NSW,WAGGA WAGGA (CITY)
TUSMORE,SA,BURNSIDE (CITY)
TUTUNUP,WA,BUSSELTON (CITY)
TUTYE,VIC,MILDURA (RURAL CITY)
TWEED HEADS,NSW,TWEED (AREA)
TWEED HEADS SOUTH,NSW,TWEED (AREA)
TWEED HEADS WEST,NSW,TWEED (AREA)
TWELVE MILE,NSW,MID-WESTERN REGIONAL (AREA)
TWELVE MILE CREEK,NSW,PORT STEPHENS (AREA)
TWELVE MILE PEG,NSW,SHOALHAVEN (CITY)
TWENTY FORESTS,NSW,OBERON (AREA)
TWIN RIVERS,NSW,INVERELL (AREA)
TWIN WATERS,QLD,SUNSHINE COAST (REGIONAL COUNCIL)
TWO MILE,QLD,GYMPIE (REGIONAL COUNCIL)
TWO MILE FLAT,NSW,MID-WESTERN REGIONAL (AREA)
TWO ROCKS,WA,WANNEROO (CITY)
TWO WELLS,SA,ADELAIDE PLAINS (DISTRICT COUNCIL)
TYAAK,VIC,MITCHELL (SHIRE)
TYABB,VIC,MORNINGTON PENINSULA (SHIRE)
TYAGARAH,NSW,BYRON (AREA)
TYALGUM,NSW,TWEED (AREA)
TYALGUM CREEK,NSW,TWEED (AREA)
TYENNA,TAS,DERWENT VALLEY (MUNICIPALITY)
TYENNA,VIC,BULOKE (SHIRE)
TYERS,VIC,LATROBE (CITY)
TYGALGAH,NSW,TWEED (AREA)
TYLDEN,VIC,HEPBURN (SHIRE)
TYNDALE,NSW,CLARENCE VALLEY (AREA)
TYNONG,VIC,CARDINIA (SHIRE)
TYNONG NORTH,VIC,CARDINIA (SHIRE)
TYNTYNDER,VIC,SWAN HILL (RURAL CITY)
TYNTYNDER SOUTH,VIC,SWAN HILL (RURAL CITY)
TYRCONNEL,QLD,MARANOA (REGIONAL COUNCIL)
TYRENDARRA,VIC,GLENELG (SHIRE)
TYRENDARRA EAST,VIC,MOYNE (SHIRE)
TYRINGA,SA,STREAKY BAY (DISTRICT COUNCIL)
TYRINGHAM,NSW,CLARENCE VALLEY (AREA)
TYRRELL,VIC,BULOKE (SHIRE)
